tag,rank,steps,alpha,lr,loss_first,loss_last,macro_f1,balanced_acc,nll
rank-5_steps-4_alpha-0p5_lr-0p05,5,4,0.5,0.05,0.8225,0.8022,0.3235,0.4,1.6084
rank-5_steps-4_alpha-3p0_lr-0p05,5,4,3.0,0.05,0.8225,0.7718,0.344,0.4,1.5233
rank-5_steps-4_alpha-5p0_lr-0p05,5,4,5.0,0.05,0.8225,0.7674,0.3029,0.35,1.4913
rank-5_steps-4_alpha-10p0_lr-0p05,5,4,10.0,0.05,0.8225,0.7458,0.3337,0.3667,1.4218
rank-5_steps-4_alpha-100p0_lr-0p05,5,4,100.0,0.05,0.8225,0.7232,0.2461,0.25,1.4537
rank-5_steps-4_alpha-0p5_lr-0p2,5,4,0.5,0.2,0.8225,0.7945,0.3453,0.4,1.5573
rank-5_steps-4_alpha-0p5_lr-1p0,5,4,0.5,1.0,0.8225,0.8098,0.3025,0.3667,1.5457
